train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.1421801,0.037914693,0.75829387,0.061611373
100,1,0.10361446,0.077108435,0.7710843,0.04819277
200,2,0.12470024,0.06714629,0.7673861,0.040767387
300,3,0.0723192,0.09975062,0.798005,0.029925186
400,4,0.046272494,0.095115684,0.8226221,0.035989717
500,5,0.058080807,0.083333336,0.8080808,0.05050505
600,6,0.041237112,0.082474224,0.82474226,0.05154639
700,7,0.06361323,0.08396947,0.81424934,0.03816794
800,8,0.0725,0.09,0.8,0.0375
900,9,0.085213035,0.055137843,0.802005,0.05764411
1000,10,0.07788945,0.06281407,0.8040201,0.055276383
1100,11,0.051413883,0.06683805,0.8226221,0.059125964
1200,12,0.06824147,0.05511811,0.839895,0.036745407
1300,13,0.033333335,0.022222223,0.8888889,0.055555556
1400,14,0.05699482,0.06476684,0.82901555,0.049222797
1500,15,0.0703125,0.052083332,0.8333333,0.044270832
1600,16,0.059139784,0.043010753,0.86021507,0.03763441
1700,17,0.07235142,0.054263566,0.82687336,0.046511628
1800,18,0.062337663,0.054545455,0.83116883,0.051948052
