train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0952381,0.030952381,0.11190476,0.7619048
100,1,0.17025863,0.058189657,0.08189655,0.6896552
200,2,0.15401785,0.03794643,0.09375,0.71428573
300,3,0.108481266,0.23274162,0.027613413,0.6311637
400,4,0.06994329,0.30056712,0.02457467,0.60491496
500,5,0.12096774,0.43010753,0.018817205,0.43010753
600,6,0.051948052,0.3961039,0.032467533,0.5194805
700,7,0.079831935,0.44817927,0.023809524,0.44817927
800,8,0.07092199,0.4539007,0.021276595,0.4539007
900,9,0.06595092,0.42331287,0.01993865,0.49079755
1000,10,0.30481285,0.342246,0.010695187,0.342246
1100,11,0.10249308,0.44321328,0.011080332,0.44321328
1200,12,0.09843081,0.42368045,0.021398002,0.45649073
1300,13,0.10215054,0.43010753,0.03763441,0.43010753
1400,14,0.17654477,0.4035309,0.016393442,0.4035309
1500,15,0.29049677,0.34557235,0.01835853,0.34557235
1600,16,0.2781457,0.35320088,0.015452539,0.35320088
1700,17,0.3154574,0.33648792,0.011566772,0.33648792
1800,18,0.33542976,0.32180294,0.0073375264,0.33542976
