train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.7920792,0.07178218,0.03217822,0.103960395
100,1,0.44630405,0.046025105,0.44630405,0.061366808
200,2,0.44755244,0.03076923,0.44755244,0.07412587
300,3,0.45070422,0.030985916,0.44507042,0.07323944
400,4,0.46242774,0.024566473,0.46242774,0.050578035
500,5,0.44880787,0.035063114,0.44880787,0.06732118
600,6,0.34265736,0.027972028,0.55944055,0.06993007
700,7,0.44755244,0.03076923,0.44755244,0.07412587
800,8,0.44016507,0.0261348,0.44016507,0.09353507
900,9,0.44880787,0.025245441,0.44880787,0.07713885
1000,10,0.44755244,0.025174825,0.44755244,0.07972028
1100,11,0.3538206,0.028239202,0.53156143,0.08637874
1200,12,0.44321328,0.022160664,0.44321328,0.091412745
1300,13,0.3263889,0.027777778,0.5555556,0.090277776
1400,14,0.44506258,0.029207231,0.44506258,0.08066759
1500,15,0.39673105,0.028231798,0.4754829,0.09955423
1600,16,0.44568247,0.026462395,0.44568247,0.0821727
1700,17,0.44506258,0.029207231,0.44506258,0.08066759
1800,18,0.3836478,0.029874213,0.5031447,0.083333336
