train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.4086758,0.06621005,0.01826484,0.05479452,0.4086758,0.01369863,0.015981736,0.01369863
100,1,0.2963576,0.04139073,0.014900662,0.2963576,0.2963576,0.01821192,0.013245033,0.023178808
200,2,0.25,0.039007094,0.023049645,0.3173759,0.3173759,0.005319149,0.026595745,0.021276595
300,3,0.027713627,0.06004619,0.025404157,0.41339493,0.41339493,0.02078522,0.016166281,0.023094688
400,4,0.037209302,0.060465116,0.020930232,0.41627908,0.41627908,0.006976744,0.006976744,0.034883723
500,5,0.031390134,0.06726457,0.020179372,0.40134528,0.40134528,0.015695067,0.022421524,0.040358745
600,6,0.045454547,0.06363636,0.018181818,0.4,0.4,0.018181818,0.009090909,0.045454547
700,7,0.03211009,0.055045873,0.02293578,0.41055045,0.41055045,0.020642202,0.025229357,0.02293578
800,8,0.045558088,0.061503418,0.022779044,0.40774488,0.40774488,0.004555809,0.013667426,0.03644647
900,9,0.029748283,0.05263158,0.032036614,0.409611,0.409611,0.0,0.025171624,0.04118993
1000,10,0.034013607,0.07029478,0.031746034,0.40589568,0.40589568,0.006802721,0.015873017,0.029478459
1100,11,0.034965035,0.067599066,0.018648019,0.4172494,0.4172494,0.0023310024,0.011655011,0.030303031
1200,12,0.03167421,0.06561086,0.03167421,0.40497738,0.40497738,0.011312217,0.015837105,0.033936653
1300,13,0.035714287,0.071428575,0.017857144,0.39285713,0.39285713,0.017857144,0.017857144,0.05357143
1400,14,0.04288939,0.06320542,0.033860046,0.4040632,0.4040632,0.006772009,0.009029346,0.036117382
1500,15,0.04288939,0.054176074,0.024830699,0.4040632,0.4040632,0.004514673,0.022573363,0.04288939
1600,16,0.024774775,0.06306306,0.033783782,0.40315315,0.40315315,0.0022522523,0.02027027,0.04954955
1700,17,0.03652968,0.06392694,0.02739726,0.4086758,0.4086758,0.011415525,0.00913242,0.034246575
1800,18,0.0369515,0.06004619,0.027713627,0.41339493,0.41339493,0.0023094688,0.0069284067,0.03926097
