train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.06153846,0.06153846,0.05,0.68846154,0.023076924,0.011538462,0.053846154,0.05
100,1,0.03272727,0.018181818,0.07272727,0.65090907,0.043636363,0.06909091,0.054545455,0.05818182
200,2,0.032608695,0.036231883,0.04347826,0.64855075,0.04347826,0.061594203,0.054347824,0.07971015
300,3,0.034351144,0.015267176,0.049618322,0.6832061,0.022900764,0.06870229,0.07251909,0.053435113
400,4,0.038610037,0.011583012,0.077220075,0.6911197,0.023166023,0.057915058,0.05019305,0.05019305
500,5,0.022058824,0.007352941,0.08455882,0.6580882,0.033088237,0.06985294,0.04411765,0.080882356
600,6,0.014925373,0.0,0.05970149,0.6567164,0.029850746,0.05970149,0.07462686,0.104477614
700,7,0.025925925,0.0074074073,0.1037037,0.662963,0.05185185,0.062962964,0.055555556,0.02962963
800,8,0.025830258,0.007380074,0.099631,0.6605166,0.04797048,0.073800735,0.05904059,0.025830258
900,9,0.021505376,0.0035842294,0.10035843,0.64157706,0.032258064,0.043010753,0.089605734,0.068100356
1000,10,0.041198503,0.0037453184,0.08239701,0.670412,0.014981274,0.09737828,0.04868914,0.041198503
1100,11,0.03731343,0.0074626864,0.07462686,0.66791046,0.01119403,0.10074627,0.029850746,0.07089552
1200,12,0.03272727,0.010909091,0.06909091,0.65090907,0.021818181,0.09090909,0.036363635,0.087272726
1300,13,0.015151516,0.0,0.09090909,0.6666667,0.0,0.10606061,0.07575758,0.045454547
1400,14,0.031468533,0.01048951,0.08741259,0.6258741,0.013986014,0.07692308,0.04195804,0.11188811
1500,15,0.037542664,0.0034129692,0.06484642,0.6109215,0.034129694,0.054607507,0.040955633,0.15358362
1600,16,0.022435898,0.0032051282,0.083333336,0.57371795,0.012820513,0.060897436,0.028846154,0.21474358
1700,17,0.025641026,0.0036630037,0.07692308,0.6556777,0.01831502,0.09157509,0.04029304,0.08791209
1800,18,0.03358209,0.0074626864,0.07835821,0.66791046,0.014925373,0.063432835,0.048507463,0.0858209
