train_step,log_step_index,expert_0,expert_1
0,0,0.47265625,0.52734375
100,1,0.55371094,0.44628906
200,2,0.5566406,0.44335938
300,3,0.6035156,0.39648438
400,4,0.57421875,0.42578125
500,5,0.578125,0.421875
600,6,0.54296875,0.45703125
700,7,0.5527344,0.44726562
800,8,0.56933594,0.43066406
900,9,0.5371094,0.46289062
1000,10,0.5839844,0.41601562
1100,11,0.6123047,0.3876953
1200,12,0.546875,0.453125
1300,13,0.60546875,0.39453125
1400,14,0.63936067,0.36063936
1500,15,0.62992126,0.37007874
1600,16,0.58691406,0.41308594
1700,17,0.57128906,0.42871094
1800,18,0.6044922,0.3955078
