train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.12806539,0.8719346
200,2,0.12328767,0.8767123
300,3,0.12328767,0.8767123
400,4,0.11966988,0.88033015
500,5,0.11357341,0.88642657
600,6,0.12087912,0.8791209
700,7,0.08309455,0.91690546
800,8,0.084406294,0.9155937
900,9,0.084406294,0.9155937
1000,10,0.07514451,0.9248555
1100,11,0.06158358,0.9384164
1200,12,0.08045977,0.9195402
1300,13,0.09090909,0.90909094
1400,14,0.08309455,0.91690546
1500,15,0.08045977,0.9195402
1600,16,0.07514451,0.9248555
1700,17,0.0670554,0.9329446
1800,18,0.06841339,0.9315866
