train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.64157706,0.025089607,0.0609319,0.021505376,0.025089607,0.11469534,0.017921148,0.09318996
100,1,0.6605166,0.044280443,0.036900368,0.05904059,0.055350553,0.040590405,0.044280443,0.05904059
200,2,0.55246913,0.049382716,0.009259259,0.058641974,0.049382716,0.040123455,0.1574074,0.083333336
300,3,0.68846154,0.053846154,0.03846154,0.034615386,0.053846154,0.046153847,0.026923077,0.057692308
400,4,0.69921875,0.04296875,0.02734375,0.0390625,0.08203125,0.01171875,0.03125,0.06640625
500,5,0.6580882,0.05147059,0.018382354,0.05882353,0.0882353,0.05514706,0.014705882,0.05514706
600,6,0.6567164,0.014925373,0.04477612,0.029850746,0.07462686,0.07462686,0.029850746,0.07462686
700,7,0.65328467,0.08029197,0.032846715,0.040145986,0.05839416,0.047445256,0.032846715,0.054744527
800,8,0.670412,0.04494382,0.02247191,0.052434456,0.086142324,0.04494382,0.033707865,0.04494382
900,9,0.6258741,0.027972028,0.013986014,0.07692308,0.0979021,0.052447554,0.04195804,0.062937066
1000,10,0.68582374,0.038314175,0.022988506,0.03065134,0.08429119,0.03448276,0.026819924,0.07662835
1100,11,0.7075099,0.027667984,0.023715414,0.0039525693,0.1541502,0.023715414,0.019762846,0.03952569
1200,12,0.6556777,0.051282052,0.021978023,0.025641026,0.12087912,0.04761905,0.04029304,0.03663004
1300,13,0.6769231,0.015384615,0.03076923,0.015384615,0.13846155,0.06153846,0.015384615,0.046153847
1400,14,0.6654275,0.040892195,0.029739777,0.026022306,0.111524165,0.03345725,0.05204461,0.040892195
1500,15,0.6754717,0.03018868,0.03773585,0.02264151,0.10566038,0.06037736,0.033962265,0.033962265
1600,16,0.66791046,0.041044775,0.02238806,0.048507463,0.1119403,0.041044775,0.018656716,0.048507463
1700,17,0.6806084,0.045627378,0.03422053,0.03041825,0.10646388,0.03041825,0.03041825,0.041825093
1800,18,0.69921875,0.0234375,0.0234375,0.01953125,0.12890625,0.0234375,0.01953125,0.0625
