train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.028571429,0.046428572,0.08214286,0.035714287,0.021428572,0.07857143,0.067857146,0.63928574
100,1,0.014981274,0.086142324,0.041198503,0.037453182,0.052434456,0.07865169,0.018726591,0.670412
200,2,0.19005848,0.07309941,0.020467836,0.023391813,0.07309941,0.06140351,0.03508772,0.5233918
300,3,0.007662835,0.06130268,0.03065134,0.019157087,0.06896552,0.10344828,0.022988506,0.68582374
400,4,0.011494253,0.07279693,0.026819924,0.01532567,0.06896552,0.10344828,0.01532567,0.68582374
500,5,0.021978023,0.0952381,0.021978023,0.04029304,0.102564104,0.062271062,0.0,0.6556777
600,6,0.014925373,0.04477612,0.014925373,0.05970149,0.13432837,0.05970149,0.014925373,0.6567164
700,7,0.025830258,0.08118081,0.033210333,0.011070111,0.09594096,0.07749078,0.014760148,0.6605166
800,8,0.028169014,0.123239435,0.02112676,0.014084507,0.10211267,0.049295776,0.03169014,0.6302817
900,9,0.012048192,0.29216868,0.021084337,0.003012048,0.090361446,0.021084337,0.021084337,0.5391566
1000,10,0.0074074073,0.14814815,0.011111111,0.0074074073,0.07777778,0.07037037,0.014814815,0.662963
1100,11,0.023569023,0.23232323,0.023569023,0.023569023,0.043771043,0.033670034,0.016835017,0.6026936
1200,12,0.020689655,0.15862069,0.024137931,0.04137931,0.072413795,0.05862069,0.0068965517,0.6172414
1300,13,0.013888889,0.1388889,0.013888889,0.041666668,0.125,0.041666668,0.013888889,0.6111111
1400,14,0.033333335,0.19333333,0.036666665,0.026666667,0.05,0.05666667,0.006666667,0.5966667
1500,15,0.017985612,0.15827338,0.017985612,0.01438849,0.07913669,0.043165468,0.025179856,0.6438849
1600,16,0.016778523,0.20469798,0.010067114,0.023489933,0.10067114,0.033557046,0.010067114,0.6006711
1700,17,0.010830325,0.15162455,0.014440433,0.0072202166,0.090252705,0.050541516,0.028880866,0.64620936
1800,18,0.014705882,0.15441176,0.022058824,0.022058824,0.05882353,0.0625,0.007352941,0.6580882
