train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.025547445,0.040145986,0.13138686,0.04379562,0.003649635,0.05109489,0.65328467,0.05109489
100,1,0.04693141,0.025270758,0.10830325,0.057761732,0.032490976,0.018050542,0.64620936,0.06498195
200,2,0.007194245,0.02877698,0.07913669,0.07194245,0.053956833,0.05035971,0.6438849,0.0647482
300,3,0.040590405,0.018450184,0.084870845,0.09225092,0.011070111,0.022140222,0.6605166,0.0701107
400,4,0.015037594,0.015037594,0.09022556,0.09398496,0.02255639,0.015037594,0.6729323,0.075187966
500,5,0.02909091,0.0072727273,0.09818182,0.10545454,0.010909091,0.025454545,0.65090907,0.07272727
600,6,0.014705882,0.029411765,0.0882353,0.13235295,0.029411765,0.029411765,0.64705884,0.029411765
700,7,0.010869565,0.050724637,0.123188406,0.04710145,0.02173913,0.018115941,0.64855075,0.07971015
800,8,0.010830325,0.04693141,0.13718411,0.09747292,0.0036101083,0.0072202166,0.64620936,0.050541516
900,9,0.011029412,0.040441178,0.121323526,0.066176474,0.025735294,0.022058824,0.6580882,0.05514706
1000,10,0.018656716,0.03358209,0.09328358,0.08208955,0.014925373,0.0074626864,0.66791046,0.08208955
1100,11,0.003690037,0.036900368,0.09594096,0.08856089,0.011070111,0.025830258,0.6605166,0.07749078
1200,12,0.02189781,0.003649635,0.1459854,0.08394161,0.003649635,0.018248174,0.65328467,0.06934307
1300,13,0.029411765,0.029411765,0.073529415,0.10294118,0.04411765,0.0,0.64705884,0.073529415
1400,14,0.0073260074,0.043956045,0.13553114,0.08058608,0.0073260074,0.0036630037,0.6556777,0.06593407
1500,15,0.010869565,0.032608695,0.1521739,0.07608695,0.010869565,0.0,0.64855075,0.06884058
1600,16,0.011070111,0.055350553,0.13284133,0.06642067,0.003690037,0.007380074,0.6605166,0.062730625
1700,17,0.014981274,0.02247191,0.09737828,0.10486891,0.007490637,0.007490637,0.670412,0.074906364
1800,18,0.003816794,0.01908397,0.118320614,0.08015267,0.0,0.01908397,0.6832061,0.07633588
