train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.042345278,0.034201954,0.0960912,0.29153094,0.057003256,0.014657981,0.17263843,0.29153094
100,1,0.03960396,0.02310231,0.070957094,0.29537955,0.061056107,0.018151816,0.19636963,0.29537955
200,2,0.0472973,0.032094594,0.11486486,0.30236486,0.025337838,0.018581081,0.1570946,0.30236486
300,3,0.027070064,0.02388535,0.015923567,0.28503186,0.022292994,0.055732485,0.28503186,0.28503186
400,4,0.022494888,0.028629856,0.014314928,0.36605316,0.008179959,0.036809817,0.36605316,0.1574642
500,5,0.031189084,0.0331384,0.007797271,0.3489279,0.03508772,0.05263158,0.3489279,0.14230019
600,6,0.040650405,0.016260162,0.0,0.35772356,0.040650405,0.040650405,0.35772356,0.14634146
700,7,0.028520498,0.023172906,0.055258468,0.31907308,0.023172906,0.017825311,0.31907308,0.21390374
800,8,0.057971016,0.016908212,0.012077294,0.43236715,0.026570048,0.019323671,0.3357488,0.09903382
900,9,0.04536489,0.01775148,0.01183432,0.3530572,0.021696253,0.027613413,0.16962525,0.3530572
1000,10,0.050301813,0.016096579,0.022132797,0.36016098,0.022132797,0.036217302,0.13279678,0.36016098
1100,11,0.033632286,0.022421524,0.00896861,0.40134528,0.0022421526,0.044843048,0.17040358,0.31614348
1200,12,0.04599659,0.011925043,0.0102214655,0.30494037,0.015332198,0.020442931,0.28620103,0.30494037
1300,13,0.039473683,0.0,0.013157895,0.28947368,0.04605263,0.032894738,0.28947368,0.28947368
1400,14,0.029850746,0.026533997,0.021558871,0.2968491,0.019900497,0.016583748,0.2968491,0.29187396
1500,15,0.03814262,0.016583748,0.014925373,0.2968491,0.024875622,0.014925373,0.2968491,0.2968491
1600,16,0.037433155,0.0089126555,0.0089126555,0.31907308,0.0071301246,0.039215688,0.31907308,0.26024956
1700,17,0.036363635,0.030303031,0.022222223,0.36161616,0.02020202,0.030303031,0.36161616,0.13737373
1800,18,0.035019454,0.019455252,0.013618677,0.34824902,0.009727626,0.03696498,0.34824902,0.18871595
