train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.2569316,0.07948244,0.33086875,0.036968578,0.1792976,0.036968578,0.04990758,0.029574862
100,1,0.12103746,0.017291067,0.5158501,0.057636887,0.15561959,0.06051873,0.037463978,0.034582134
200,2,0.13345864,0.02819549,0.33646616,0.080827065,0.33646616,0.041353382,0.02631579,0.016917294
300,3,0.09065934,0.01923077,0.49175823,0.071428575,0.23901099,0.032967035,0.035714287,0.01923077
400,4,0.05107527,0.03763441,0.48118278,0.05376344,0.29301074,0.021505376,0.043010753,0.018817205
500,5,0.031325303,0.036144577,0.4313253,0.06987952,0.36385542,0.031325303,0.021686748,0.014457831
600,6,0.07446808,0.021276595,0.4680851,0.08510638,0.26595744,0.04255319,0.04255319,0.0
700,7,0.11081081,0.037837837,0.48378378,0.08918919,0.19729729,0.027027028,0.035135135,0.018918918
800,8,0.04607046,0.03794038,0.48509485,0.06504065,0.29539296,0.029810298,0.029810298,0.010840109
900,9,0.06703911,0.030726258,0.5,0.10335196,0.22905028,0.019553073,0.030726258,0.019553073
1000,10,0.068249255,0.044510387,0.53115726,0.089020774,0.20178041,0.017804155,0.03264095,0.014836796
1100,11,0.04040404,0.043771043,0.6026936,0.11111111,0.11447811,0.01010101,0.060606062,0.016835017
1200,12,0.037671234,0.05479452,0.6130137,0.1130137,0.09589041,0.023972603,0.04452055,0.017123288
1300,13,0.053333335,0.08,0.58666664,0.06666667,0.12,0.026666667,0.053333335,0.013333334
1400,14,0.058419243,0.01718213,0.6151203,0.13402061,0.07560138,0.02749141,0.06185567,0.010309278
1500,15,0.03601108,0.038781162,0.49584487,0.11634349,0.25761774,0.013850415,0.030470913,0.011080332
1600,16,0.016304348,0.019021738,0.48641303,0.13315217,0.2826087,0.0054347827,0.035326086,0.02173913
1700,17,0.043613706,0.056074765,0.5576324,0.10280374,0.18691589,0.012461059,0.021806853,0.018691588
1800,18,0.044444446,0.034920637,0.568254,0.092063494,0.18095239,0.015873017,0.05079365,0.012698413
