train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.35728544,0.35728544,0.029940119,0.025948104,0.015968064,0.16566867,0.033932135,0.013972056
100,1,0.27826086,0.31130436,0.03130435,0.013913044,0.012173913,0.31130436,0.024347827,0.017391304
200,2,0.34423077,0.22115384,0.009615385,0.0076923077,0.011538462,0.34423077,0.028846154,0.03269231
300,3,0.3086207,0.3086207,0.020689655,0.010344828,0.0120689655,0.3086207,0.020689655,0.010344828
400,4,0.31850535,0.31850535,0.017793594,0.0071174377,0.014234875,0.3113879,0.008896797,0.0035587188
500,5,0.48509485,0.18157181,0.03794038,0.01897019,0.0027100272,0.22493225,0.040650405,0.008130081
600,6,0.7719298,0.05263158,0.05263158,0.05263158,0.0,0.01754386,0.03508772,0.01754386
700,7,0.76495725,0.06837607,0.042735044,0.025641026,0.017094018,0.025641026,0.03846154,0.017094018
800,8,0.68846154,0.103846155,0.06538462,0.023076924,0.0,0.06538462,0.042307694,0.011538462
900,9,0.44638404,0.04987531,0.029925186,0.02244389,0.0049875313,0.4114713,0.027431421,0.0074812965
1000,10,0.71031743,0.12301587,0.04761905,0.01984127,0.003968254,0.023809524,0.055555556,0.015873017
1100,11,0.68846154,0.2,0.03076923,0.023076924,0.011538462,0.03076923,0.015384615,0.0
1200,12,0.6911197,0.14671814,0.034749035,0.03088803,0.0077220076,0.034749035,0.038610037,0.015444015
1300,13,0.7457627,0.10169491,0.016949153,0.06779661,0.0,0.0,0.06779661,0.0
1400,14,0.72469634,0.11740891,0.036437247,0.02834008,0.016194332,0.02834008,0.036437247,0.012145749
1500,15,0.7427386,0.08713693,0.033195022,0.049792532,0.004149378,0.024896266,0.024896266,0.033195022
1600,16,0.716,0.112,0.036,0.036,0.02,0.036,0.028,0.016
1700,17,0.7617021,0.09361702,0.04680851,0.025531914,0.004255319,0.025531914,0.029787235,0.012765957
1800,18,0.79555553,0.08444444,0.017777778,0.04,0.008888889,0.031111112,0.017777778,0.0044444446
