train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.2195122,0.107317075,0.034146342,0.11219512,0.043902438,0.08292683,0.12682927,0.27317074
100,1,0.14705883,0.07647059,0.052941177,0.21764706,0.023529412,0.1,0.052941177,0.32941177
200,2,0.20879121,0.032967035,0.082417585,0.07692308,0.071428575,0.06593407,0.15384616,0.30769232
300,3,0.21100917,0.09633028,0.06880734,0.10091743,0.036697246,0.041284405,0.1880734,0.25688073
400,4,0.21390374,0.010695187,0.021390375,0.21925133,0.026737968,0.0855615,0.122994654,0.29946524
500,5,0.10227273,0.06818182,0.051136363,0.28977272,0.011363637,0.07386363,0.08522727,0.3181818
600,6,0.083333336,0.011904762,0.04761905,0.33333334,0.029761905,0.029761905,0.13095239,0.33333334
700,7,0.06321839,0.07471264,0.09770115,0.3218391,0.03448276,0.028735632,0.057471264,0.3218391
800,8,0.25773194,0.05670103,0.072164945,0.09793814,0.030927835,0.030927835,0.16494845,0.28865978
900,9,0.1827957,0.09139785,0.06451613,0.14516129,0.03763441,0.03763441,0.13978495,0.30107528
1000,10,0.098265894,0.07514451,0.05202312,0.2716763,0.028901733,0.023121387,0.12716763,0.3236994
1100,11,0.112426035,0.07692308,0.1183432,0.18934911,0.01183432,0.0591716,0.10059172,0.33136094
1200,12,0.15819208,0.13559322,0.03954802,0.18644068,0.02259887,0.06214689,0.07909604,0.31638417
1300,13,0.13131313,0.1010101,0.060606062,0.22222222,0.025252525,0.08585858,0.09090909,0.28282827
1400,14,0.0867347,0.12755102,0.05612245,0.2857143,0.020408163,0.07653061,0.06122449,0.2857143
1500,15,0.10185185,0.14814815,0.09259259,0.25925925,0.0046296297,0.06944445,0.06481481,0.25925925
1600,16,0.071428575,0.11904762,0.0952381,0.26666668,0.01904762,0.0952381,0.06666667,0.26666668
1700,17,0.07582939,0.14691943,0.04265403,0.2606635,0.04265403,0.09952607,0.06635071,0.26540285
1800,18,0.091836736,0.12755102,0.06122449,0.22959183,0.040816326,0.11734694,0.045918368,0.2857143
