train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.1882353,0.07058824,0.07058824,0.10980392,0.21960784,0.105882354,0.09411765,0.14117648
100,1,0.22134387,0.031620555,0.031620555,0.12252964,0.1541502,0.18181819,0.11462451,0.14229248
200,2,0.19921875,0.109375,0.03515625,0.109375,0.140625,0.15625,0.12890625,0.12109375
300,3,0.14574899,0.12955466,0.06477733,0.08097166,0.22672065,0.16194332,0.10121457,0.08906882
400,4,0.22134387,0.04743083,0.027667984,0.12648222,0.15810277,0.11067194,0.1027668,0.2055336
500,5,0.23430963,0.046025105,0.020920502,0.10041841,0.13389121,0.10041841,0.14225942,0.22175732
600,6,0.23236515,0.045643155,0.020746889,0.10788382,0.13692947,0.09128631,0.13278009,0.23236515
700,7,0.2580645,0.02764977,0.00921659,0.10138249,0.12903225,0.08294931,0.13364056,0.2580645
800,8,0.22222222,0.055555556,0.043650795,0.083333336,0.17460318,0.09920635,0.18650794,0.13492064
900,9,0.27184466,0.029126214,0.004854369,0.08252427,0.13592233,0.03883495,0.16504854,0.27184466
1000,10,0.24778761,0.030973451,0.017699115,0.06637168,0.15486726,0.07964602,0.17699115,0.22566372
1100,11,0.23728813,0.038135592,0.008474576,0.10169491,0.13559322,0.084745765,0.20338982,0.19067797
1200,12,0.24454148,0.030567685,0.0043668123,0.104803495,0.11790393,0.11353712,0.18777293,0.19650654
1300,13,0.25,0.04017857,0.013392857,0.05357143,0.15178572,0.10714286,0.19642857,0.1875
1400,14,0.26046512,0.027906977,0.0,0.07906977,0.14418605,0.069767445,0.20930232,0.20930232
1500,15,0.26540285,0.023696683,0.014218009,0.07582939,0.0900474,0.037914693,0.22748815,0.26540285
1600,16,0.28282827,0.030303031,0.01010101,0.07070707,0.10606061,0.030303031,0.25252524,0.21717171
1700,17,0.26794258,0.014354067,0.009569378,0.08133971,0.1291866,0.057416268,0.215311,0.22488038
1800,18,0.26666668,0.028571429,0.004761905,0.09047619,0.13333334,0.071428575,0.20952381,0.1952381
