train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.69135803,0.024691358,0.024691358,0.086419754,0.012345679,0.11111111,0.024691358,0.024691358
100,1,0.7567568,0.04054054,0.013513514,0.054054055,0.04054054,0.013513514,0.04054054,0.04054054
200,2,0.68292683,0.048780486,0.024390243,0.048780486,0.06097561,0.036585364,0.036585364,0.06097561
300,3,0.59574467,0.021276595,0.010638298,0.11702128,0.031914894,0.04255319,0.08510638,0.095744684
400,4,0.7671233,0.02739726,0.02739726,0.08219178,0.05479452,0.02739726,0.0,0.01369863
500,5,0.7567568,0.054054055,0.04054054,0.027027028,0.067567565,0.013513514,0.0,0.04054054
600,6,0.7567568,0.013513514,0.0,0.054054055,0.0945946,0.027027028,0.013513514,0.04054054
700,7,0.7887324,0.04225352,0.028169014,0.04225352,0.056338027,0.04225352,0.0,0.0
800,8,0.7671233,0.06849315,0.0,0.05479452,0.05479452,0.02739726,0.01369863,0.01369863
900,9,0.74666667,0.04,0.04,0.093333334,0.04,0.026666667,0.013333334,0.0
1000,10,0.7777778,0.041666668,0.027777778,0.055555556,0.06944445,0.027777778,0.0,0.0
1100,11,0.7567568,0.027027028,0.04054054,0.04054054,0.08108108,0.027027028,0.0,0.027027028
1200,12,0.72727275,0.051948052,0.051948052,0.051948052,0.051948052,0.025974026,0.025974026,0.012987013
1300,13,0.7567568,0.013513514,0.013513514,0.067567565,0.08108108,0.04054054,0.013513514,0.013513514
1400,14,0.71794873,0.012820513,0.012820513,0.07692308,0.051282052,0.051282052,0.03846154,0.03846154
1500,15,0.71794873,0.0,0.025641026,0.102564104,0.08974359,0.03846154,0.0,0.025641026
1600,16,0.74666667,0.026666667,0.04,0.06666667,0.093333334,0.026666667,0.0,0.0
1700,17,0.70886075,0.025316456,0.03797468,0.07594936,0.101265825,0.03797468,0.012658228,0.0
1800,18,0.72727275,0.025974026,0.038961038,0.077922076,0.077922076,0.025974026,0.0,0.025974026
