train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.24657534,0.02739726,0.38356164,0.047945205,0.1369863,0.08219178,0.05479452,0.020547945
100,1,0.15172414,0.013793103,0.3862069,0.027586207,0.22068965,0.14482759,0.0068965517,0.048275862
200,2,0.055045873,0.036697246,0.51376146,0.036697246,0.20183486,0.12844037,0.0091743115,0.018348623
300,3,0.010416667,0.041666668,0.5833333,0.052083332,0.13541667,0.072916664,0.041666668,0.0625
400,4,0.054347824,0.010869565,0.6086956,0.04347826,0.18478261,0.04347826,0.032608695,0.02173913
500,5,0.060344826,0.0,0.4827586,0.00862069,0.3275862,0.077586204,0.01724138,0.02586207
600,6,0.05172414,0.0,0.4827586,0.0,0.31034482,0.094827585,0.00862069,0.05172414
700,7,0.013333334,0.006666667,0.37333333,0.026666667,0.37333333,0.17333333,0.013333334,0.02
800,8,0.020618556,0.020618556,0.57731956,0.05154639,0.20618556,0.072164945,0.020618556,0.030927835
900,9,0.031914894,0.0,0.59574467,0.031914894,0.22340426,0.06382979,0.010638298,0.04255319
1000,10,0.05319149,0.0,0.59574467,0.021276595,0.18085106,0.10638298,0.010638298,0.031914894
1100,11,0.010869565,0.0,0.6086956,0.054347824,0.20652173,0.08695652,0.010869565,0.02173913
1200,12,0.034782607,0.0,0.4869565,0.034782607,0.27826086,0.11304348,0.017391304,0.034782607
1300,13,0.034722224,0.0,0.3888889,0.020833334,0.3888889,0.14583333,0.0069444445,0.013888889
1400,14,0.02877698,0.007194245,0.4028777,0.01438849,0.26618704,0.25179857,0.007194245,0.021582734
1500,15,0.029761905,0.005952381,0.33333334,0.023809524,0.33333334,0.24404761,0.005952381,0.023809524
1600,16,0.018867925,0.0,0.35220125,0.031446543,0.35220125,0.22012578,0.012578616,0.012578616
1700,17,0.006134969,0.006134969,0.34355828,0.036809817,0.34355828,0.22699386,0.006134969,0.030674847
1800,18,0.017964073,0.005988024,0.33532935,0.023952097,0.33532935,0.25748503,0.005988024,0.017964073
