train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.23829788,0.05957447,0.04255319,0.21702127,0.09787234,0.2,0.05957447,0.08510638
100,1,0.3218391,0.040229887,0.07471264,0.28735632,0.022988506,0.14942528,0.04597701,0.057471264
200,2,0.24454148,0.02183406,0.082969435,0.18340611,0.08733624,0.17030568,0.09170306,0.11790393
300,3,0.23045267,0.057613168,0.074074075,0.16049382,0.14403293,0.1399177,0.09876543,0.09465021
400,4,0.30601093,0.027322404,0.043715846,0.22950819,0.05464481,0.20765027,0.08196721,0.04918033
500,5,0.38356164,0.006849315,0.020547945,0.2739726,0.01369863,0.20547946,0.05479452,0.04109589
600,6,0.36363637,0.032467533,0.058441557,0.27272728,0.019480519,0.17532468,0.032467533,0.045454547
700,7,0.4148148,0.022222223,0.0,0.32592592,0.02962963,0.14814815,0.02962963,0.02962963
800,8,0.28,0.045,0.08,0.21,0.03,0.205,0.07,0.08
900,9,0.4516129,0.0,0.032258064,0.17741935,0.032258064,0.22580644,0.048387095,0.032258064
1000,10,0.3916084,0.02097902,0.04895105,0.17482518,0.013986014,0.26573426,0.055944055,0.027972028
1100,11,0.35443038,0.012658228,0.056962024,0.15822785,0.03164557,0.25949368,0.06329114,0.06329114
1200,12,0.4148148,0.037037037,0.037037037,0.17037037,0.0074074073,0.2,0.05925926,0.074074075
1300,13,0.42424244,0.015151516,0.030303031,0.13636364,0.007575758,0.3030303,0.053030305,0.030303031
1400,14,0.3888889,0.034722224,0.027777778,0.15972222,0.020833334,0.2986111,0.048611112,0.020833334
1500,15,0.4274809,0.015267176,0.007633588,0.091603056,0.007633588,0.35877863,0.03816794,0.053435113
1600,16,0.43076923,0.0076923077,0.0076923077,0.13076924,0.023076924,0.31538463,0.046153847,0.03846154
1700,17,0.4516129,0.024193548,0.016129032,0.13709678,0.016129032,0.27419356,0.04032258,0.04032258
1800,18,0.46280992,0.024793388,0.024793388,0.11570248,0.024793388,0.28099173,0.041322313,0.024793388
