train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.030075189,0.030075189,0.007518797,0.060150377,0.42105263,0.0,0.42105263,0.030075189
100,1,0.025974026,0.038961038,0.038961038,0.077922076,0.72727275,0.012987013,0.012987013,0.064935066
200,2,0.15116279,0.011627907,0.023255814,0.034883723,0.6511628,0.0,0.046511628,0.08139535
300,3,0.031578947,0.08421053,0.042105265,0.05263158,0.58947366,0.021052632,0.1368421,0.042105265
400,4,0.053333335,0.053333335,0.0,0.04,0.74666667,0.013333334,0.013333334,0.08
500,5,0.065789476,0.0,0.02631579,0.065789476,0.7368421,0.013157895,0.0,0.09210526
600,6,0.05263158,0.02631579,0.013157895,0.05263158,0.7368421,0.013157895,0.013157895,0.09210526
700,7,0.027777778,0.027777778,0.041666668,0.06944445,0.7777778,0.0,0.0,0.055555556
800,8,0.05,0.0125,0.025,0.0625,0.7,0.0125,0.075,0.0625
900,9,0.023529412,0.011764706,0.011764706,0.105882354,0.65882355,0.011764706,0.14117648,0.03529412
1000,10,0.04054054,0.013513514,0.027027028,0.067567565,0.7567568,0.0,0.013513514,0.08108108
1100,11,0.06097561,0.024390243,0.0121951215,0.036585364,0.68292683,0.0,0.085365854,0.09756097
1200,12,0.03409091,0.045454547,0.03409091,0.03409091,0.6363636,0.011363637,0.11363637,0.09090909
1300,13,0.06666667,0.022222223,0.022222223,0.033333335,0.62222224,0.0,0.14444445,0.08888889
1400,14,0.021978023,0.054945055,0.032967035,0.07692308,0.61538464,0.010989011,0.13186814,0.054945055
1500,15,0.031578947,0.031578947,0.06315789,0.042105265,0.58947366,0.021052632,0.16842106,0.05263158
1600,16,0.041237112,0.041237112,0.06185567,0.041237112,0.57731956,0.0,0.17525773,0.06185567
1700,17,0.032967035,0.021978023,0.07692308,0.043956045,0.61538464,0.010989011,0.12087912,0.07692308
1800,18,0.04494382,0.056179777,0.033707865,0.056179777,0.6292135,0.0,0.14606741,0.033707865
