train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.7671233,0.0,0.08219178,0.02739726,0.01369863,0.05479452,0.01369863,0.04109589
100,1,0.06329114,0.70886075,0.025316456,0.050632913,0.03797468,0.06329114,0.0,0.050632913
200,2,0.3809524,0.44444445,0.015873017,0.023809524,0.0,0.11111111,0.0,0.023809524
300,3,0.4047619,0.44444445,0.007936508,0.031746034,0.007936508,0.03968254,0.023809524,0.03968254
400,4,0.41791046,0.41791046,0.0,0.014925373,0.0,0.1119403,0.0074626864,0.029850746
500,5,0.4117647,0.4117647,0.007352941,0.0,0.007352941,0.125,0.007352941,0.029411765
600,6,0.68292683,0.2195122,0.0121951215,0.0,0.024390243,0.024390243,0.0,0.036585364
700,7,0.86153847,0.046153847,0.0,0.03076923,0.015384615,0.015384615,0.0,0.03076923
800,8,0.47457626,0.47457626,0.008474576,0.008474576,0.008474576,0.016949153,0.0,0.008474576
900,9,0.875,0.0625,0.015625,0.015625,0.0,0.0,0.0,0.03125
1000,10,0.6511628,0.25581396,0.0,0.011627907,0.0,0.011627907,0.011627907,0.058139537
1100,11,0.6666667,0.23809524,0.023809524,0.011904762,0.011904762,0.0,0.0,0.04761905
1200,12,0.5090909,0.44545454,0.0,0.009090909,0.0,0.009090909,0.0,0.027272727
1300,13,0.4869565,0.46086955,0.008695652,0.017391304,0.0,0.0,0.0,0.026086956
1400,14,0.53846157,0.35576922,0.009615385,0.01923077,0.009615385,0.057692308,0.0,0.009615385
1500,15,0.7777778,0.1388889,0.027777778,0.013888889,0.0,0.013888889,0.0,0.027777778
1600,16,0.74666667,0.17333333,0.013333334,0.013333334,0.0,0.026666667,0.0,0.026666667
1700,17,0.65882355,0.22352941,0.011764706,0.011764706,0.0,0.047058824,0.0,0.047058824
1800,18,0.60215056,0.23655914,0.0,0.010752688,0.010752688,0.05376344,0.021505376,0.06451613
