train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.039473683,0.02631579,0.02631579,0.7368421,0.05263158,0.039473683,0.05263158,0.02631579
100,1,0.053333335,0.026666667,0.026666667,0.74666667,0.026666667,0.04,0.08,0.0
200,2,0.0625,0.025,0.05,0.7,0.0625,0.05,0.0375,0.0125
300,3,0.025316456,0.012658228,0.06329114,0.70886075,0.06329114,0.07594936,0.012658228,0.03797468
400,4,0.065789476,0.0,0.013157895,0.7368421,0.039473683,0.10526316,0.0,0.039473683
500,5,0.06666667,0.0,0.04,0.74666667,0.026666667,0.10666667,0.013333334,0.0
600,6,0.054054055,0.027027028,0.04054054,0.7567568,0.04054054,0.054054055,0.013513514,0.013513514
700,7,0.04109589,0.0,0.05479452,0.7671233,0.04109589,0.06849315,0.02739726,0.0
800,8,0.038961038,0.012987013,0.051948052,0.72727275,0.038961038,0.09090909,0.0,0.038961038
900,9,0.01369863,0.01369863,0.04109589,0.7671233,0.05479452,0.05479452,0.0,0.05479452
1000,10,0.05263158,0.013157895,0.02631579,0.7368421,0.02631579,0.078947365,0.02631579,0.039473683
1100,11,0.04109589,0.0,0.05479452,0.7671233,0.02739726,0.04109589,0.04109589,0.02739726
1200,12,0.04054054,0.013513514,0.04054054,0.7567568,0.054054055,0.027027028,0.027027028,0.04054054
1300,13,0.02631579,0.013157895,0.039473683,0.7368421,0.02631579,0.09210526,0.013157895,0.05263158
1400,14,0.048780486,0.0121951215,0.09756097,0.68292683,0.024390243,0.085365854,0.0,0.048780486
1500,15,0.023809524,0.011904762,0.14285715,0.6666667,0.035714287,0.05952381,0.011904762,0.04761905
1600,16,0.027027028,0.018018018,0.27027026,0.5045045,0.027027028,0.045045044,0.0,0.10810811
1700,17,0.028571429,0.00952381,0.26666668,0.53333336,0.028571429,0.01904762,0.01904762,0.0952381
1800,18,0.042735044,0.008547009,0.35042736,0.47863248,0.008547009,0.042735044,0.025641026,0.042735044
