train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.042857144,0.028571429,0.16190477,0.26666668,0.071428575,0.042857144,0.13333334,0.25238097
100,1,0.019512195,0.004878049,0.09268293,0.27317074,0.014634146,0.048780486,0.27317074,0.27317074
200,2,0.040201005,0.030150754,0.10050251,0.28140703,0.010050251,0.040201005,0.2512563,0.24623115
300,3,0.048780486,0.036585364,0.103658535,0.34146342,0.0,0.048780486,0.19512194,0.22560975
400,4,0.016574586,0.016574586,0.049723756,0.30939227,0.005524862,0.049723756,0.30939227,0.24309392
500,5,0.027210884,0.013605442,0.006802721,0.3809524,0.006802721,0.027210884,0.3809524,0.15646258
600,6,0.032051284,0.012820513,0.025641026,0.35897437,0.0064102565,0.044871796,0.35897437,0.16025642
700,7,0.044444446,0.011111111,0.011111111,0.12222222,0.044444446,0.044444446,0.62222224,0.1
800,8,0.012578616,0.025157232,0.056603774,0.35220125,0.025157232,0.062893085,0.35220125,0.11320755
900,9,0.02,0.04,0.02,0.07,0.03,0.04,0.56,0.22
1000,10,0.0234375,0.03125,0.015625,0.1640625,0.0078125,0.1015625,0.4375,0.21875
1100,11,0.01910828,0.012738854,0.025477707,0.21019109,0.01910828,0.06369427,0.3566879,0.29299363
1200,12,0.055172414,0.013793103,0.013793103,0.15172414,0.0068965517,0.06896552,0.3862069,0.3034483
1300,13,0.028571429,0.028571429,0.028571429,0.06428572,0.014285714,0.092857145,0.4,0.34285715
1400,14,0.04477612,0.0074626864,0.0074626864,0.052238807,0.029850746,0.08208955,0.41791046,0.35820895
1500,15,0.04511278,0.02255639,0.015037594,0.007518797,0.030075189,0.05263158,0.42105263,0.40601504
1600,16,0.082706764,0.02255639,0.015037594,0.0,0.02255639,0.05263158,0.42105263,0.38345864
1700,17,0.0625,0.015625,0.0,0.0234375,0.03125,0.0703125,0.4375,0.359375
1800,18,0.1037037,0.0074074073,0.022222223,0.0074074073,0.02962963,0.06666667,0.4148148,0.34814814
