train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.0,1.0
200,2,0.0,1.0
300,3,0.0,1.0
400,4,0.0,1.0
500,5,0.015384615,0.9846154
600,6,0.02538071,0.97461927
700,7,0.02538071,0.97461927
800,8,0.054187194,0.9458128
900,9,0.04477612,0.95522386
1000,10,0.030303031,0.969697
1100,11,0.054187194,0.9458128
1200,12,0.05882353,0.9411765
1300,13,0.05882353,0.9411765
1400,14,0.05882353,0.9411765
1500,15,0.054187194,0.9458128
1600,16,0.04950495,0.95049506
1700,17,0.06341463,0.93658537
1800,18,0.05882353,0.9411765
