train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.10280374,0.89719623
200,2,0.12328767,0.8767123
300,3,0.11111111,0.8888889
400,4,0.10697675,0.89302325
500,5,0.08571429,0.9142857
600,6,0.04,0.96
700,7,0.05882353,0.9411765
800,8,0.06341463,0.93658537
900,9,0.072463766,0.92753625
1000,10,0.05882353,0.9411765
1100,11,0.072463766,0.92753625
1200,12,0.072463766,0.92753625
1300,13,0.08133971,0.9186603
1400,14,0.0900474,0.9099526
1500,15,0.072463766,0.92753625
1600,16,0.072463766,0.92753625
1700,17,0.067961164,0.93203884
1800,18,0.072463766,0.92753625
