train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.005181347,0.9948186
200,2,0.0,1.0
300,3,0.0,1.0
400,4,0.0,1.0
500,5,0.020408163,0.97959185
600,6,0.05882353,0.9411765
700,7,0.04950495,0.95049506
800,8,0.04950495,0.95049506
900,9,0.04950495,0.95049506
1000,10,0.06341463,0.93658537
1100,11,0.054187194,0.9458128
1200,12,0.072463766,0.92753625
1300,13,0.05882353,0.9411765
1400,14,0.06341463,0.93658537
1500,15,0.06341463,0.93658537
1600,16,0.06341463,0.93658537
1700,17,0.05882353,0.9411765
1800,18,0.067961164,0.93203884
