train_step,log_step_index,expert_0,expert_1
0,0,0.44140625,0.55859375
100,1,0.08133971,0.9186603
200,2,0.06341463,0.93658537
300,3,0.07692308,0.9230769
400,4,0.0900474,0.9099526
500,5,0.03517588,0.96482414
600,6,0.04,0.96
700,7,0.02538071,0.97461927
800,8,0.04,0.96
900,9,0.04477612,0.95522386
1000,10,0.030303031,0.969697
1100,11,0.030303031,0.969697
1200,12,0.02538071,0.97461927
1300,13,0.030303031,0.969697
1400,14,0.030303031,0.969697
1500,15,0.03517588,0.96482414
1600,16,0.04950495,0.95049506
1700,17,0.04,0.96
1800,18,0.04,0.96
