train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.89719623,0.10280374
200,2,0.8767123,0.12328767
300,3,0.9230769,0.07692308
400,4,1.0,0.0
500,5,0.9142857,0.08571429
600,6,0.296875,0.703125
700,7,0.04950495,0.95049506
800,8,0.46875,0.53125
900,9,0.2578125,0.7421875
1000,10,0.6875,0.3125
1100,11,0.02538071,0.97461927
1200,12,0.030303031,0.969697
1300,13,0.030303031,0.969697
1400,14,0.020408163,0.97959185
1500,15,0.02538071,0.97461927
1600,16,0.030303031,0.969697
1700,17,0.010309278,0.9896907
1800,18,0.005181347,0.9948186
