train_step,log_step_index,expert_0,expert_1
0,0,0.005181347,0.9948186
100,1,0.59765625,0.40234375
200,2,0.24705882,0.7529412
300,3,0.5234375,0.4765625
400,4,0.4375,0.5625
500,5,0.84210527,0.15789473
600,6,0.6015625,0.3984375
700,7,0.6875,0.3125
800,8,0.85333335,0.14666666
900,9,0.83842796,0.16157205
1000,10,0.86098653,0.13901345
1100,11,0.7933884,0.20661157
1200,12,0.7559055,0.24409449
1300,13,0.8067227,0.19327731
1400,14,0.625,0.375
1500,15,0.7421875,0.2578125
1600,16,0.61328125,0.38671875
1700,17,0.62109375,0.37890625
1800,18,0.47265625,0.52734375
