train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.8888889,0.11111111
200,2,0.8767123,0.12328767
300,3,0.8847926,0.115207374
400,4,0.4453125,0.5546875
500,5,0.9099526,0.0900474
600,6,0.9186603,0.08133971
700,7,0.93203884,0.067961164
800,8,0.9099526,0.0900474
900,9,0.93658537,0.06341463
1000,10,0.9230769,0.07692308
1100,11,0.93203884,0.067961164
1200,12,0.92753625,0.072463766
1300,13,0.93658537,0.06341463
1400,14,0.9142857,0.08571429
1500,15,0.92753625,0.072463766
1600,16,0.9142857,0.08571429
1700,17,0.9186603,0.08133971
1800,18,0.9186603,0.08133971
