train_step,log_step_index,expert_0,expert_1
0,0,1.0,0.0
100,1,0.89719623,0.10280374
200,2,1.0,0.0
300,3,1.0,0.0
400,4,1.0,0.0
500,5,0.27734375,0.72265625
600,6,0.97461927,0.02538071
700,7,0.094339624,0.9056604
800,8,0.09859155,0.90140843
900,9,0.13513513,0.8648649
1000,10,0.78688526,0.21311475
1100,11,0.7933884,0.20661157
1200,12,0.69140625,0.30859375
1300,13,0.52734375,0.47265625
1400,14,0.46875,0.53125
1500,15,0.4140625,0.5859375
1600,16,0.2890625,0.7109375
1700,17,0.390625,0.609375
1800,18,0.484375,0.515625
