train_step,log_step_index,expert_0,expert_1
0,0,0.44140625,0.55859375
100,1,0.845815,0.15418503
200,2,0.84210527,0.15789473
300,3,0.85333335,0.14666666
400,4,0.8888889,0.11111111
500,5,0.9099526,0.0900474
600,6,0.9099526,0.0900474
700,7,0.9186603,0.08133971
800,8,0.8648649,0.13513513
900,9,0.9186603,0.08133971
1000,10,0.9099526,0.0900474
1100,11,0.93203884,0.067961164
1200,12,0.9056604,0.094339624
1300,13,0.9186603,0.08133971
1400,14,0.9230769,0.07692308
1500,15,0.9230769,0.07692308
1600,16,0.9186603,0.08133971
1700,17,0.9230769,0.07692308
1800,18,0.9230769,0.07692308
