train_step,log_step_index,expert_0,expert_1
0,0,0.4453125,0.5546875
100,1,0.10280374,0.89719623
200,2,0.119266056,0.88073397
300,3,0.39453125,0.60546875
400,4,0.8767123,0.12328767
500,5,0.8727273,0.12727273
600,6,0.9896907,0.010309278
700,7,0.97959185,0.020408163
800,8,0.9411765,0.05882353
900,9,0.9896907,0.010309278
1000,10,0.96482414,0.03517588
1100,11,0.9142857,0.08571429
1200,12,0.92753625,0.072463766
1300,13,0.8101266,0.18987341
1400,14,0.57421875,0.42578125
1500,15,0.7741935,0.22580644
1600,16,0.44140625,0.55859375
1700,17,0.32421875,0.67578125
1800,18,0.46484375,0.53515625
