train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,1,0.059760958,0.035856575,0.067729086,0.6374502,0.05179283,0.03187251,0.059760958,0.055776894
200,2,0.048387095,0.032258064,0.05645161,0.6451613,0.048387095,0.044354837,0.052419353,0.07258064
300,3,0.05668016,0.02834008,0.072874494,0.64777327,0.060728744,0.060728744,0.024291499,0.048582997
400,4,0.020920502,0.016736401,0.07949791,0.66945606,0.046025105,0.029288704,0.050209206,0.087866105
500,5,0.047058824,0.03137255,0.05882353,0.627451,0.07450981,0.05490196,0.05882353,0.047058824
600,6,0.04347826,0.057971016,0.057971016,0.5797101,0.014492754,0.13043478,0.0,0.11594203
700,7,0.06719368,0.0039525693,0.07509881,0.63241106,0.07114624,0.07114624,0.03557312,0.04347826
800,8,0.042145595,0.01532567,0.06130268,0.6130268,0.06130268,0.09578544,0.049808428,0.06130268
900,9,0.056179777,0.018726591,0.056179777,0.5992509,0.04868914,0.074906364,0.02247191,0.123595506
1000,10,0.048582997,0.012145749,0.06477733,0.64777327,0.04453441,0.10526316,0.036437247,0.04048583
1100,11,0.06122449,0.008163265,0.06938776,0.6530612,0.04489796,0.08979592,0.028571429,0.04489796
1200,12,0.051181104,0.0,0.05511811,0.62992126,0.070866145,0.07480315,0.051181104,0.06692913
1300,13,0.060606062,0.045454547,0.060606062,0.6060606,0.015151516,0.15151516,0.015151516,0.045454547
1400,14,0.046875,0.00390625,0.078125,0.625,0.05078125,0.0859375,0.04296875,0.06640625
1500,15,0.060606062,0.0,0.071969695,0.6060606,0.07954545,0.09090909,0.03787879,0.053030305
1600,16,0.050724637,0.014492754,0.061594203,0.5797101,0.025362318,0.07971015,0.050724637,0.13768116
1700,17,0.042145595,0.007662835,0.06130268,0.6130268,0.04597701,0.11111111,0.022988506,0.09578544
1800,18,0.03529412,0.003921569,0.0627451,0.627451,0.03529412,0.09019608,0.039215688,0.105882354
