train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.15936255,0.107569724,0.07370518,0.087649405,0.15438247,0.1434263,0.14541833,0.12848605
100,1,0.16701461,0.073068894,0.051148225,0.11064718,0.16701461,0.12839249,0.13569938,0.16701461
200,2,0.1609658,0.071428575,0.06338028,0.12273642,0.15895373,0.13480885,0.12676056,0.1609658
300,3,0.1937046,0.026634382,0.032687653,0.14043583,0.15738499,0.13196126,0.12348668,0.1937046
400,4,0.19323671,0.031400967,0.024154589,0.16908212,0.13285024,0.13285024,0.123188406,0.19323671
500,5,0.19138756,0.045454547,0.029904306,0.1590909,0.10167464,0.1590909,0.12200957,0.19138756
600,6,0.22222222,0.027777778,0.011111111,0.18333334,0.11666667,0.11111111,0.10555556,0.22222222
700,7,0.18285714,0.052571427,0.042285714,0.14057143,0.12571429,0.16342857,0.109714285,0.18285714
800,8,0.17148982,0.056806,0.0471597,0.13397641,0.14362273,0.13612004,0.13933548,0.17148982
900,9,0.18648018,0.05361305,0.039627038,0.13170163,0.13519813,0.12703963,0.13986014,0.18648018
1000,10,0.18202503,0.04209329,0.032992035,0.1569966,0.1308305,0.15017065,0.12286689,0.18202503
1100,11,0.20356233,0.050890584,0.03562341,0.122137405,0.13358779,0.12722646,0.123409666,0.20356233
1200,12,0.1862631,0.0628638,0.04540163,0.116414435,0.13853317,0.13620488,0.12805589,0.1862631
1300,13,0.20512821,0.041025642,0.0051282053,0.15384616,0.0974359,0.11794872,0.17435898,0.20512821
1400,14,0.18327606,0.043528065,0.018327607,0.15922108,0.13631158,0.16838488,0.10767469,0.18327606
1500,15,0.20151134,0.04156171,0.017632242,0.15239295,0.10075567,0.17254408,0.11209068,0.20151134
1600,16,0.19607843,0.030637255,0.035539217,0.12622549,0.121323526,0.15196079,0.14215687,0.19607843
1700,17,0.1845444,0.054209918,0.027681662,0.15224913,0.12456747,0.13264129,0.13956171,0.1845444
1800,18,0.18244013,0.058152795,0.03876853,0.14823261,0.12770809,0.16761687,0.09464082,0.18244013
