train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.0074626864,0.21393035,0.23383084,0.0,0.06716418,0.39800996,0.03731343,0.042288557
100,1,0.25316456,0.05537975,0.25316456,0.056962024,0.24683544,0.090189874,0.030063292,0.014240506
200,2,0.24577573,0.061443932,0.24577573,0.05529954,0.21812595,0.116743475,0.02764977,0.029185869
300,3,0.26272577,0.019704433,0.26272577,0.04761905,0.26272577,0.10837439,0.027914613,0.00821018
400,4,0.21532847,0.012773722,0.2919708,0.05656934,0.2919708,0.12043796,0.0054744524,0.0054744524
500,5,0.21335268,0.021770682,0.2322206,0.043541364,0.2322206,0.20754717,0.03628447,0.013062409
600,6,0.15441176,0.029411765,0.29411766,0.029411765,0.29411766,0.14705883,0.029411765,0.022058824
700,7,0.22377622,0.06993007,0.22377622,0.02937063,0.22377622,0.18321678,0.033566434,0.012587412
800,8,0.16491754,0.049475264,0.23988006,0.04347826,0.23988006,0.2143928,0.031484257,0.016491754
900,9,0.1590909,0.089393936,0.24242425,0.054545455,0.24242425,0.16666667,0.034848485,0.010606061
1000,10,0.22302158,0.03417266,0.2877698,0.026978416,0.2877698,0.107913665,0.025179856,0.007194245
1100,11,0.2588997,0.030744337,0.2588997,0.046925567,0.2588997,0.12135922,0.017799353,0.006472492
1200,12,0.24653313,0.06625578,0.24653313,0.0431433,0.24653313,0.10631741,0.027734976,0.016949153
1300,13,0.2631579,0.0065789474,0.2631579,0.04605263,0.2631579,0.13815789,0.019736841,0.0
1400,14,0.2366864,0.051775146,0.2366864,0.03402367,0.2366864,0.16420119,0.03106509,0.00887574
1500,15,0.24398074,0.019261638,0.25682184,0.043338683,0.25682184,0.14767255,0.02247191,0.009630819
1600,16,0.2413273,0.033182506,0.2413273,0.060331825,0.2413273,0.16289593,0.015082956,0.004524887
1700,17,0.25723472,0.03858521,0.25723472,0.041800644,0.25723472,0.11254019,0.025723472,0.009646302
1800,18,0.256,0.0432,0.256,0.0448,0.256,0.1184,0.0192,0.0064
