train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.2792321,0.08726004,0.111692846,0.14834206,0.015706806,0.061082024,0.2792321,0.017452007
100,1,0.05940594,0.018151816,0.051155116,0.2640264,0.05940594,0.01980198,0.2640264,0.2640264
200,2,0.0751634,0.034313727,0.052287582,0.26143792,0.062091503,0.02124183,0.23202614,0.26143792
300,3,0.04708098,0.015065913,0.016949153,0.2542373,0.0527307,0.030131826,0.28248587,0.30131826
400,4,0.03195489,0.0037593986,0.02819549,0.2725564,0.035714287,0.02631579,0.30075186,0.30075186
500,5,0.053604435,0.020332716,0.009242144,0.2310536,0.055452865,0.038817007,0.29574862,0.29574862
600,6,0.086538464,0.0,0.028846154,0.10576923,0.01923077,0.048076924,0.32692307,0.3846154
700,7,0.040650405,0.017886179,0.050406504,0.25691056,0.045528457,0.068292685,0.2601626,0.2601626
800,8,0.05254777,0.020700637,0.07165605,0.25477707,0.06210191,0.02866242,0.25477707,0.25477707
900,9,0.02905983,0.01880342,0.041025642,0.2735043,0.05811966,0.032478634,0.2735043,0.2735043
1000,10,0.032467533,0.014610389,0.032467533,0.25974026,0.10551948,0.035714287,0.25974026,0.25974026
1100,11,0.033388983,0.008347246,0.045075126,0.26711187,0.07178631,0.04006678,0.26711187,0.26711187
1200,12,0.046548955,0.016051365,0.05778491,0.25682184,0.08186196,0.02728732,0.25682184,0.25682184
1300,13,0.060150377,0.007518797,0.007518797,0.21052632,0.09774436,0.015037594,0.30075186,0.30075186
1400,14,0.03482587,0.011608624,0.018242123,0.26533997,0.10116086,0.03814262,0.26533997,0.26533997
1500,15,0.05108055,0.013752456,0.019646365,0.19056974,0.06286837,0.033398822,0.31434184,0.31434184
1600,16,0.025735294,0.016544119,0.036764707,0.21875,0.0625,0.05147059,0.29411766,0.29411766
1700,17,0.028192371,0.014925373,0.03150912,0.26533997,0.07628524,0.053067993,0.26533997,0.26533997
1800,18,0.010135135,0.008445946,0.032094594,0.27027026,0.09966216,0.03885135,0.27027026,0.27027026
