train_step,log_step_index,expert_0,expert_1
0,0,0.5126953,0.4873047
100,1,0.5332031,0.46679688
200,2,0.50390625,0.49609375
300,3,0.5830078,0.4169922
400,4,0.5830078,0.4169922
500,5,0.58691406,0.41308594
600,6,0.63492066,0.36507937
700,7,0.5419922,0.4580078
800,8,0.5722656,0.42773438
900,9,0.5292969,0.47070312
1000,10,0.55859375,0.44140625
1100,11,0.5605469,0.43945312
1200,12,0.52246094,0.47753906
1300,13,0.55078125,0.44921875
1400,14,0.5751953,0.4248047
1500,15,0.56347656,0.43652344
1600,16,0.5371094,0.46289062
1700,17,0.5283203,0.4716797
1800,18,0.578125,0.421875
