train_step,log_step_index,expert_0,expert_1
0,0,0.71668535,0.28331468
100,1,0.67653275,0.32346722
200,2,0.88765603,0.11234397
300,3,0.91298145,0.08701854
400,4,0.91038406,0.08961593
500,5,0.9078014,0.09219858
600,6,0.90909094,0.09090909
700,7,0.9142857,0.08571429
800,8,0.9078014,0.09219858
900,9,0.90909094,0.09090909
1000,10,0.9142857,0.08571429
1100,11,0.93430656,0.06569343
1200,12,0.92753625,0.072463766
1300,13,0.9039548,0.096045196
1400,14,0.9315866,0.06841339
1500,15,0.9195402,0.08045977
1600,16,0.9235209,0.07647908
1700,17,0.9356725,0.064327486
1800,18,0.93430656,0.06569343
