train_step,log_step_index,expert_0,expert_1
0,0,0.08571429,0.9142857
100,1,0.088319086,0.91168094
200,2,0.09090909,0.90909094
300,3,0.07913669,0.92086333
400,4,0.07514451,0.9248555
500,5,0.08701854,0.91298145
600,6,0.096045196,0.9039548
700,7,0.09090909,0.90909094
800,8,0.088319086,0.91168094
900,9,0.081779055,0.91822094
1000,10,0.084406294,0.9155937
1100,11,0.07647908,0.9235209
1200,12,0.08309455,0.91690546
1300,13,0.07514451,0.9248555
1400,14,0.09090909,0.90909094
1500,15,0.09219858,0.9078014
1600,16,0.084406294,0.9155937
1700,17,0.08571429,0.9142857
1800,18,0.081779055,0.91822094
