train_step,log_step_index,expert_0,expert_1
0,0,0.33402705,0.66597295
100,1,0.23900118,0.7609988
200,2,0.4814453,0.5185547
300,3,0.5908203,0.4091797
400,4,0.9195402,0.08045977
500,5,0.8091024,0.1908976
600,6,0.7305936,0.26940638
700,7,0.6438632,0.35613683
800,8,0.6632124,0.33678755
900,9,0.7494145,0.25058547
1000,10,0.79110014,0.20889987
1100,11,0.6564103,0.34358975
1200,12,0.798005,0.20199502
1300,13,0.8888889,0.11111111
1400,14,0.7040704,0.29592958
1500,15,0.7565012,0.24349882
1600,16,0.7502931,0.24970692
1700,17,0.71032184,0.28967813
1800,18,0.64711833,0.3528817
