train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.07122507,0.094017096,0.0,0.07692308,0.6381766,0.054131053,0.06552707,0.0
100,1,0.45714286,0.059183672,0.010204081,0.010204081,0.07959183,0.33469388,0.01632653,0.03265306
200,2,0.61878455,0.05801105,0.019337017,0.002762431,0.15469614,0.0718232,0.03038674,0.044198897
300,3,0.4375,0.076171875,0.009765625,0.009765625,0.328125,0.029296875,0.07421875,0.03515625
400,4,0.42424244,0.060606062,0.018939395,0.003787879,0.42424244,0.013257576,0.018939395,0.035984848
500,5,0.41713223,0.07821229,0.009310987,0.009310987,0.41713223,0.014897579,0.018621974,0.03538175
600,6,0.4148148,0.06666667,0.022222223,0.014814815,0.4074074,0.022222223,0.0074074073,0.044444446
700,7,0.40727273,0.06,0.021818181,0.010909091,0.40727273,0.021818181,0.047272727,0.023636363
800,8,0.3764706,0.05882353,0.02184874,0.006722689,0.3764706,0.011764706,0.12436975,0.023529412
900,9,0.30311233,0.046008117,0.014884979,0.0027063598,0.30311233,0.0067658997,0.30311233,0.020297699
1000,10,0.30939227,0.044198897,0.0138121545,0.005524862,0.30939227,0.01519337,0.28038675,0.022099448
1100,11,0.16693678,0.053484604,0.011345219,0.006482982,0.363047,0.012965964,0.363047,0.022690438
1200,12,0.2,0.05801527,0.015267176,0.009160305,0.34198472,0.009160305,0.34198472,0.024427481
1300,13,0.24858756,0.04519774,0.0056497175,0.016949153,0.31638417,0.02259887,0.31638417,0.028248588
1400,14,0.092819616,0.06304728,0.017513135,0.0052539404,0.39229423,0.012259195,0.39229423,0.02451839
1500,15,0.118644066,0.06779661,0.013559322,0.006779661,0.37966102,0.006779661,0.37966102,0.027118644
1600,16,0.09705373,0.06239168,0.01559792,0.0051993066,0.38821492,0.010398613,0.38821492,0.032928944
1700,17,0.085814364,0.07180385,0.01576182,0.007005254,0.39229423,0.014010508,0.39229423,0.021015761
1800,18,0.10726643,0.067474045,0.013840831,0.0051903115,0.38754326,0.012110727,0.38754326,0.019031141
