train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.22112536,0.091806516,0.04935834,0.10760119,0.15695952,0.14215203,0.13622902,0.09476802
100,1,0.24916574,0.05561735,0.062291436,0.23248054,0.08787542,0.12791991,0.09232481,0.09232481
200,2,0.23480085,0.07232705,0.07232705,0.2327044,0.11425576,0.11006289,0.07232705,0.091194965
300,3,0.26794258,0.044258375,0.061004784,0.26794258,0.08732057,0.13875598,0.06937799,0.06339713
400,4,0.2673031,0.0274463,0.05966587,0.2673031,0.08353222,0.15990454,0.06921241,0.065632455
500,5,0.25396827,0.015873017,0.05668934,0.25396827,0.11678004,0.17120181,0.044217687,0.08730159
600,6,0.2488889,0.026666667,0.057777777,0.2488889,0.12888889,0.19111112,0.053333335,0.044444446
700,7,0.256,0.032,0.068571426,0.256,0.12114286,0.113142855,0.06057143,0.09257143
800,8,0.25570777,0.046803653,0.07305936,0.2020548,0.1130137,0.17465754,0.049086757,0.08561644
900,9,0.2586605,0.038106237,0.0704388,0.21247113,0.13394919,0.16397229,0.05773672,0.064665124
1000,10,0.27118644,0.020581113,0.06900726,0.2276029,0.12953995,0.17070217,0.046004843,0.065375306
1100,11,0.25925925,0.030092593,0.059027776,0.2326389,0.12962963,0.18518518,0.060185187,0.04398148
1200,12,0.26890758,0.031212484,0.09843937,0.212485,0.13565426,0.13685474,0.06122449,0.05522209
1300,13,0.28282827,0.01010101,0.08080808,0.1919192,0.17171717,0.17676768,0.055555556,0.030303031
1400,14,0.28247163,0.022698613,0.08575031,0.22320303,0.119798236,0.15132408,0.054224465,0.060529634
1500,15,0.29512516,0.014492754,0.076416336,0.26086956,0.109354414,0.15283267,0.040843215,0.050065875
1600,16,0.28754812,0.017971758,0.06161746,0.22593068,0.14120668,0.16431323,0.05263158,0.048780486
1700,17,0.27450982,0.030637255,0.073529415,0.22916667,0.1384804,0.15196079,0.040441178,0.06127451
1800,18,0.27085853,0.036275696,0.06892382,0.21523578,0.15114874,0.14389358,0.054413542,0.059250303
