train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.369028,0.369028,0.05930807,0.0016474464,0.0016474464,0.0032948928,0.0032948928,0.19275123
100,1,0.41025642,0.41025642,0.05860806,0.014652015,0.016483517,0.043956045,0.016483517,0.02930403
200,2,0.399287,0.32976827,0.03208556,0.024955437,0.0071301246,0.15686275,0.04278075,0.0071301246
300,3,0.3566879,0.3566879,0.022292994,0.01910828,0.017515924,0.18312103,0.030254778,0.01433121
400,4,0.43076923,0.43076923,0.028846154,0.009615385,0.034615386,0.046153847,0.015384615,0.0038461538
500,5,0.24274406,0.59102905,0.03166227,0.034300793,0.034300793,0.02110818,0.039577838,0.005277045
600,6,0.4375,0.4375,0.03125,0.03125,0.0234375,0.0078125,0.0234375,0.0078125
700,7,0.44444445,0.44444445,0.01984127,0.013888889,0.015873017,0.013888889,0.031746034,0.015873017
800,8,0.41774893,0.4848485,0.025974026,0.023809524,0.008658009,0.008658009,0.015151516,0.015151516
900,9,0.4534413,0.4534413,0.018218623,0.018218623,0.012145749,0.01417004,0.018218623,0.012145749
1000,10,0.45714286,0.45714286,0.024489796,0.014285714,0.006122449,0.006122449,0.026530612,0.008163265
1100,11,0.4009324,0.5221445,0.030303031,0.013986014,0.013986014,0.006993007,0.0093240095,0.0023310024
1200,12,0.4516129,0.4516129,0.026209677,0.008064516,0.014112903,0.014112903,0.030241935,0.004032258
1300,13,0.44444445,0.44444445,0.023809524,0.015873017,0.023809524,0.007936508,0.031746034,0.007936508
1400,14,0.45995894,0.45995894,0.026694044,0.0123203285,0.0061601643,0.01026694,0.018480493,0.0061601643
1500,15,0.4534413,0.4534413,0.02834008,0.020242915,0.0060728746,0.004048583,0.010121457,0.024291499
1600,16,0.4534413,0.4534413,0.02834008,0.018218623,0.010121457,0.016194332,0.012145749,0.008097166
1700,17,0.42128602,0.49667406,0.022172948,0.0088691795,0.01330377,0.006651885,0.019955654,0.011086474
1800,18,0.47058824,0.47058824,0.018907564,0.004201681,0.012605042,0.008403362,0.006302521,0.008403362
