train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.007142857,0.16142857,0.32,0.008571428,0.105714284,0.32,0.058571428,0.018571429
100,1,0.3255814,0.029069768,0.3255814,0.047965117,0.19622093,0.05523256,0.013081395,0.007267442
200,2,0.2882883,0.03217503,0.2882883,0.042471044,0.20205921,0.10939511,0.01029601,0.027027028
300,3,0.3678161,0.011494253,0.3678161,0.057471264,0.08866995,0.073891625,0.011494253,0.02134647
400,4,0.33684212,0.004511278,0.33684212,0.04962406,0.13984962,0.114285715,0.010526316,0.007518797
500,5,0.3043478,0.013586956,0.3043478,0.04347826,0.2146739,0.09375,0.014945652,0.010869565
600,6,0.28,0.02,0.28,0.02,0.28,0.08,0.035,0.005
700,7,0.2706767,0.0481203,0.33684212,0.033082705,0.16541353,0.10526316,0.019548872,0.021052632
800,8,0.16181229,0.024271844,0.36245954,0.055016182,0.26213592,0.11165048,0.011326861,0.011326861
900,9,0.16792738,0.010590015,0.33888048,0.06202723,0.29500756,0.0816944,0.022692889,0.02118003
1000,10,0.24183977,0.013353116,0.3323442,0.048961423,0.2744807,0.06379822,0.010385756,0.014836796
1100,11,0.25992063,0.011904762,0.44444445,0.06944445,0.121031746,0.06746032,0.013888889,0.011904762
1200,12,0.31692308,0.032307692,0.34461537,0.06307692,0.14923076,0.06153846,0.02,0.012307692
1300,13,0.29268292,0.024390243,0.45528457,0.06504065,0.05691057,0.07317073,0.024390243,0.008130081
1400,14,0.30581614,0.009380863,0.42026266,0.07129456,0.090056285,0.07692308,0.016885553,0.009380863
1500,15,0.21747573,0.015533981,0.43495145,0.067961164,0.1631068,0.066019416,0.021359224,0.013592233
1600,16,0.20638297,0.0021276595,0.47659576,0.10425532,0.10425532,0.0787234,0.017021276,0.010638298
1700,17,0.24395604,0.013186813,0.4923077,0.06593407,0.06373627,0.072527476,0.032967035,0.015384615
1800,18,0.29327902,0.00814664,0.4562118,0.059063137,0.07942974,0.07942974,0.0061099795,0.018329939
