train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.10232068,0.116033755,0.10970464,0.0907173,0.22257385,0.058016878,0.23628692,0.06434599
100,1,0.10146699,0.19193155,0.05378973,0.17481662,0.04400978,0.052567236,0.10757946,0.27383864
200,2,0.10655738,0.18384075,0.05386417,0.16042155,0.040983606,0.04918033,0.14285715,0.26229507
300,3,0.12258953,0.24793388,0.024793388,0.1184573,0.041322313,0.027548209,0.108815424,0.30853996
400,4,0.12620027,0.22633745,0.030178327,0.12482853,0.03840878,0.020576132,0.12620027,0.30727023
500,5,0.18042453,0.20165095,0.04009434,0.1379717,0.023584906,0.014150944,0.1379717,0.26415095
600,6,0.14213198,0.24873096,0.010152284,0.1573604,0.02538071,0.0,0.13197969,0.28426397
700,7,0.12242563,0.20251717,0.062929064,0.123569794,0.033180777,0.025171624,0.17391305,0.2562929
800,8,0.14566474,0.21618497,0.06820809,0.10057803,0.031213872,0.01734104,0.1618497,0.25895953
900,9,0.13900863,0.21336207,0.0625,0.12715517,0.038793102,0.03125,0.14655173,0.2413793
1000,10,0.1392557,0.2484994,0.057623047,0.10084034,0.024009604,0.015606242,0.1452581,0.26890758
1100,11,0.2176039,0.18704157,0.030562347,0.07823961,0.03178484,0.023227384,0.15770172,0.27383864
1200,12,0.15058823,0.2482353,0.04,0.07882353,0.04588235,0.018823529,0.15411764,0.26352942
1300,13,0.18957347,0.26540285,0.018957347,0.109004736,0.023696683,0.0,0.12796208,0.26540285
1400,14,0.13829787,0.25413713,0.04255319,0.09929078,0.031914894,0.016548464,0.15248227,0.26477543
1500,15,0.13630731,0.27757126,0.030978935,0.120198265,0.030978935,0.009913259,0.11648079,0.27757126
1600,16,0.11866502,0.27688503,0.033374537,0.12113721,0.035846725,0.011124846,0.12608159,0.27688503
1700,17,0.1372093,0.24186046,0.040697675,0.11976744,0.025581395,0.017441861,0.15697674,0.26046512
1800,18,0.13876146,0.23738532,0.025229357,0.13188073,0.02178899,0.019495413,0.16857798,0.25688073
