train_step,log_step_index,expert_0,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7
0,0,0.30601093,0.07923497,0.07923497,0.13251366,0.017759563,0.042349726,0.30601093,0.036885247
100,1,0.05548387,0.016774194,0.021935483,0.2670968,0.051612902,0.009032258,0.28903225,0.28903225
200,2,0.051190477,0.029761905,0.04761905,0.26309523,0.048809525,0.026190476,0.26666668,0.26666668
300,3,0.032520324,0.008130081,0.01300813,0.15284553,0.068292685,0.029268293,0.33170733,0.36422765
400,4,0.03652174,0.010434783,0.008695652,0.10956522,0.022608696,0.033043478,0.38956523,0.38956523
500,5,0.024817519,0.013138686,0.008759124,0.22189781,0.042335767,0.035036497,0.3270073,0.3270073
600,6,0.026143791,0.006535948,0.013071896,0.12418301,0.06535948,0.03267974,0.36601308,0.36601308
700,7,0.032637075,0.01305483,0.020887729,0.2780679,0.040469974,0.03002611,0.2924282,0.2924282
800,8,0.028714107,0.014981274,0.02372035,0.27965045,0.054931335,0.038701624,0.27965045,0.27965045
900,9,0.031117398,0.0028288544,0.025459688,0.21216407,0.04950495,0.04526167,0.31683168,0.31683168
1000,10,0.02652106,0.009360374,0.014040561,0.15288612,0.05928237,0.03900156,0.349454,0.349454
1100,11,0.025723472,0.006430868,0.017684888,0.1688103,0.033762056,0.02733119,0.3601286,0.3601286
1200,12,0.019374069,0.007451565,0.013412816,0.19672132,0.05514158,0.04023845,0.33383012,0.33383012
1300,13,0.053333335,0.006666667,0.006666667,0.1,0.06,0.026666667,0.37333333,0.37333333
1400,14,0.029032258,0.014516129,0.009677419,0.14838709,0.041935485,0.03387097,0.36129034,0.36129034
1500,15,0.030927835,0.013745705,0.005154639,0.10996564,0.042955328,0.02749141,0.38487974,0.38487974
1600,16,0.025806451,0.0032258064,0.006451613,0.16290322,0.041935485,0.037096772,0.36129034,0.36129034
1700,17,0.019461079,0.005988024,0.011976048,0.20658682,0.0508982,0.034431137,0.33532935,0.33532935
1800,18,0.016393442,0.005961252,0.016393442,0.23248883,0.032786883,0.028315946,0.33383012,0.33383012
