train_step,log_step_index,expert_0,expert_1
0,0,0.0,1.0
100,1,0.08196721,0.91803277
200,2,0.09311741,0.9068826
300,3,0.13671875,0.86328125
400,4,0.08571429,0.9142857
500,5,0.08196721,0.91803277
600,6,0.08571429,0.9142857
700,7,0.0781893,0.9218107
800,8,0.11811024,0.88188976
900,9,0.08196721,0.91803277
1000,10,0.08196721,0.91803277
1100,11,0.08196721,0.91803277
1200,12,0.08571429,0.9142857
1300,13,0.08196721,0.91803277
1400,14,0.08196721,0.91803277
1500,15,0.08196721,0.91803277
1600,16,0.08196721,0.91803277
1700,17,0.08196721,0.91803277
1800,18,0.08196721,0.91803277
