train_step,log_step_index,expert_0,expert_1
0,0,0.4140625,0.5859375
100,1,0.9068826,0.09311741
200,2,0.8924303,0.107569724
300,3,0.76953125,0.23046875
400,4,0.9142857,0.08571429
500,5,0.91803277,0.08196721
600,6,0.9142857,0.08571429
700,7,0.91803277,0.08196721
800,8,0.8853755,0.11462451
900,9,0.91803277,0.08196721
1000,10,0.91803277,0.08196721
1100,11,0.91803277,0.08196721
1200,12,0.91803277,0.08196721
1300,13,0.91803277,0.08196721
1400,14,0.91803277,0.08196721
1500,15,0.91803277,0.08196721
1600,16,0.91803277,0.08196721
1700,17,0.91803277,0.08196721
1800,18,0.91803277,0.08196721
