train_step,log_step_index,expert_0,expert_1
0,0,0.48828125,0.51171875
100,1,0.59375,0.40625
200,2,0.5859375,0.4140625
300,3,0.5,0.5
400,4,0.5,0.5
500,5,0.609375,0.390625
600,6,0.63671875,0.36328125
700,7,0.578125,0.421875
800,8,0.421875,0.578125
900,9,0.5234375,0.4765625
1000,10,0.484375,0.515625
1100,11,0.48046875,0.51953125
1200,12,0.390625,0.609375
1300,13,0.48046875,0.51953125
1400,14,0.57421875,0.42578125
1500,15,0.4609375,0.5390625
1600,16,0.5,0.5
1700,17,0.52734375,0.47265625
1800,18,0.546875,0.453125
