train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,1.0,0.0,0.0
100,1,0.1107438,0.14876033,0.74049586,0.0
200,2,0.44408944,0.07880724,0.4771033,0.0
300,3,0.46618107,0.020811655,0.04682622,0.46618107
400,4,0.41841492,0.034965035,0.024475524,0.5221445
500,5,0.37910086,0.02308627,0.05346294,0.54434997
600,6,0.22360249,0.01863354,0.062111802,0.6956522
700,7,0.4199584,0.043659043,0.07068607,0.46569645
800,8,0.4562118,0.048879836,0.06619144,0.4287169
900,9,0.55104554,0.044280443,0.055350553,0.34932348
1000,10,0.6045884,0.037786774,0.053981107,0.30364373
1100,11,0.7344262,0.057377048,0.04262295,0.16557378
1200,12,0.45948717,0.034871794,0.046153847,0.45948717
1300,13,0.53846157,0.03846154,0.10576923,0.31730768
1400,14,0.7392739,0.04290429,0.06930693,0.14851485
1500,15,0.545676,0.036540803,0.085261874,0.33252132
1600,16,0.6902928,0.057010785,0.06779661,0.18489985
1700,17,0.7344262,0.06885246,0.03770492,0.1590164
1800,18,0.78458846,0.052539404,0.04903678,0.11383538
