train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.0,0.16728625,0.8327138,0.0
200,2,0.0018796993,0.15601504,0.84210527,0.0
300,3,0.06542056,0.042990655,0.83738315,0.054205608
400,4,0.019493178,0.058479533,0.87329435,0.048732944
500,5,0.017274473,0.0671785,0.85988486,0.05566219
600,6,0.023076924,0.06153846,0.86153847,0.053846154
700,7,0.033464566,0.03937008,0.88188976,0.04527559
800,8,0.029013539,0.05222437,0.8665377,0.05222437
900,9,0.021276595,0.0483559,0.8665377,0.06382979
1000,10,0.013592233,0.060194176,0.8699029,0.05631068
1100,11,0.025948104,0.0499002,0.8942116,0.029940119
1200,12,0.034548946,0.053742804,0.85988486,0.051823415
1300,13,0.015625,0.046875,0.875,0.0625
1400,14,0.017821781,0.04950495,0.8871287,0.045544554
1500,15,0.019646365,0.04715128,0.8801572,0.053045187
1600,16,0.019607844,0.052941177,0.8784314,0.04901961
1700,17,0.02330097,0.050485436,0.8699029,0.05631068
1800,18,0.018,0.054,0.896,0.032
