train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.9977728,0.0022271716,0.0,0.0
100,1,0.037837837,0.15495495,0.8072072,0.0
200,2,0.25508606,0.04225352,0.70109546,0.0015649452
300,3,0.4534413,0.065789476,0.4534413,0.027327936
400,4,0.3870574,0.024420025,0.5470086,0.041514043
500,5,0.22666667,0.04888889,0.6637037,0.06074074
600,6,0.073529415,0.05882353,0.8235294,0.04411765
700,7,0.25185186,0.031111112,0.6637037,0.053333335
800,8,0.33507854,0.035340313,0.58638746,0.043193717
900,9,0.36795995,0.040050063,0.5607009,0.03128911
1000,10,0.23206107,0.05038168,0.68396944,0.033587787
1100,11,0.18831168,0.048701297,0.72727275,0.035714287
1200,12,0.20560747,0.04517134,0.6978193,0.05140187
1300,13,0.06666667,0.074074075,0.8296296,0.02962963
1400,14,0.22239263,0.053680982,0.68711656,0.036809817
1500,15,0.095914744,0.074600354,0.79573715,0.03374778
1600,16,0.12084063,0.05604203,0.78458846,0.038528897
1700,17,0.1638796,0.055183947,0.74916387,0.031772576
1800,18,0.15294118,0.062184874,0.7529412,0.031932775
