train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.0018552876,0.15398887,0.83116883,0.012987013
200,2,0.15485075,0.0018656716,0.8358209,0.0074626864
300,3,0.098148145,0.025925925,0.8296296,0.046296295
400,4,0.057251908,0.028625954,0.8549618,0.059160307
500,5,0.102564104,0.03846154,0.82051283,0.03846154
600,6,0.0882353,0.036764707,0.8235294,0.05147059
700,7,0.08955224,0.027985075,0.8358209,0.04664179
800,8,0.07550645,0.03314917,0.82504606,0.06629834
900,9,0.08630394,0.037523452,0.8405253,0.03564728
1000,10,0.07386363,0.018939395,0.8484849,0.05871212
1100,11,0.074285716,0.015238095,0.85333335,0.057142857
1200,12,0.07116105,0.028089888,0.8389513,0.061797753
1300,13,0.053846154,0.023076924,0.86153847,0.06153846
1400,14,0.06542056,0.03551402,0.83738315,0.061682243
1500,15,0.065298505,0.026119404,0.8358209,0.07276119
1600,16,0.066793896,0.01908397,0.8549618,0.059160307
1700,17,0.07677902,0.02434457,0.8389513,0.059925094
1800,18,0.0629771,0.013358778,0.8549618,0.06870229
