train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,1.0,0.0,0.0
100,1,0.05,0.8296296,0.11666667,0.0037037036
200,2,0.15185185,0.8296296,0.011111111,0.0074074073
300,3,0.020376176,0.70219433,0.075235106,0.20219436
400,4,0.0064267353,0.57583547,0.06426735,0.35347044
500,5,0.015421115,0.38552788,0.06761566,0.5314354
600,6,0.016460905,0.46090534,0.061728396,0.46090534
700,7,0.020386266,0.44527897,0.05364807,0.4806867
800,8,0.017857144,0.33673468,0.073979594,0.5714286
900,9,0.014644352,0.46861926,0.054393306,0.4623431
1000,10,0.022646008,0.3873659,0.05601907,0.533969
1100,11,0.028314028,0.5765766,0.054054055,0.34105533
1200,12,0.019607844,0.42701524,0.06535948,0.48801744
1300,13,0.009615385,0.53846157,0.067307696,0.3846154
1400,14,0.015200868,0.48642778,0.054288816,0.44408253
1500,15,0.019771071,0.46618107,0.047866806,0.46618107
1600,16,0.014553014,0.46569645,0.054054055,0.46569645
1700,17,0.022196261,0.5233645,0.050233644,0.40420562
1800,18,0.020212766,0.47659576,0.04574468,0.4574468
