train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.0,0.0,1.0,0.0
100,1,0.8327138,0.16728625,0.0,0.0
200,2,0.31811264,0.0,0.6818874,0.0
300,3,0.5371703,0.0059952037,0.4388489,0.017985612
400,4,0.85009485,0.049335863,0.051233396,0.049335863
500,5,0.8296296,0.05925926,0.053703703,0.05740741
600,6,0.8549618,0.045801528,0.07633588,0.022900764
700,7,0.8565965,0.038240917,0.078393884,0.026768642
800,8,0.8468809,0.034026466,0.096408315,0.02268431
900,9,0.8565965,0.043977056,0.08604206,0.013384321
1000,10,0.86319846,0.044315994,0.078998074,0.013487476
1100,11,0.8699029,0.050485436,0.058252428,0.021359224
1200,12,0.8665377,0.025145067,0.08123791,0.027079303
1300,13,0.86821705,0.03875969,0.07751938,0.015503876
1400,14,0.8699029,0.027184466,0.085436895,0.017475728
1500,15,0.8648649,0.027027028,0.08494209,0.023166023
1600,16,0.8767123,0.050880626,0.064579256,0.007827789
1700,17,0.8784314,0.033333335,0.078431375,0.009803922
1800,18,0.8836292,0.04733728,0.0591716,0.009861933
