train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.20338982,0.026194144,0.08012327,0.6902928
100,1,0.113175675,0.0472973,0.08277027,0.7567568
200,2,0.058419243,0.07044674,0.101374574,0.7697595
300,3,0.053097345,0.028318584,0.12566371,0.79292035
400,4,0.016789086,0.45330536,0.059811123,0.47009444
500,5,0.10310559,0.31552795,0.024844721,0.5565217
600,6,0.14227642,0.2601626,0.14227642,0.45528457
700,7,0.041992188,0.421875,0.23144531,0.3046875
800,8,0.03966597,0.45093945,0.041753653,0.4676409
900,9,0.034179688,0.43359375,0.14160156,0.390625
1000,10,0.08540218,0.3118173,0.4448858,0.15789473
1100,11,0.02734375,0.32226562,0.22851562,0.421875
1200,12,0.061458334,0.409375,0.0625,0.46666667
1300,13,0.33203125,0.09765625,0.21875,0.3515625
1400,14,0.038085938,0.38085938,0.20019531,0.38085938
1500,15,0.08547889,0.21318229,0.23995881,0.46138003
1600,16,0.09367397,0.15815085,0.20316301,0.5450122
1700,17,0.035928145,0.37125748,0.14570858,0.4471058
1800,18,0.034764826,0.36503068,0.14212678,0.4580777
