train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.033771105,0.08442777,0.8405253,0.041275796
100,1,0.0327553,0.061657034,0.86319846,0.04238921
200,2,0.04296875,0.03515625,0.875,0.046875
300,3,0.03307393,0.056420233,0.8715953,0.038910504
400,4,0.019607844,0.07058824,0.8784314,0.03137255
500,5,0.03047619,0.06666667,0.85333335,0.049523808
600,6,0.0076923077,0.07692308,0.86153847,0.053846154
700,7,0.01934236,0.065764025,0.8665377,0.0483559
800,8,0.028248588,0.06591337,0.8436912,0.06214689
900,9,0.017578125,0.060546875,0.875,0.046875
1000,10,0.028846154,0.067307696,0.86153847,0.042307694
1100,11,0.021611001,0.076620825,0.8801572,0.021611001
1200,12,0.04708098,0.0527307,0.8436912,0.056497175
1300,13,0.015384615,0.06153846,0.86153847,0.06153846
1400,14,0.03256705,0.053639848,0.85823756,0.055555556
1500,15,0.033962265,0.06037736,0.84528303,0.06037736
1600,16,0.026515152,0.056818184,0.8484849,0.06818182
1700,17,0.045714285,0.04761905,0.85333335,0.053333335
1800,18,0.04054054,0.067567565,0.8648649,0.027027028
