train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.03787879,0.8484849,0.08901515,0.024621213
100,1,0.045801528,0.8549618,0.0648855,0.034351144
200,2,0.039106146,0.83426446,0.054003723,0.0726257
300,3,0.030944625,0.7296417,0.086319216,0.15309446
400,4,0.04347826,0.8115942,0.08152174,0.0634058
500,5,0.041984733,0.8549618,0.097328246,0.005725191
600,6,0.046875,0.875,0.078125,0.0
700,7,0.03809524,0.85333335,0.08571429,0.022857143
800,8,0.051330797,0.85171103,0.08555133,0.0114068445
900,9,0.015444015,0.5765766,0.072072074,0.33590734
1000,10,0.048913043,0.8115942,0.08876812,0.050724637
1100,11,0.024667932,0.85009485,0.09487666,0.030360531
1200,12,0.030821918,0.7671233,0.09760274,0.10445205
1300,13,0.01438849,0.8057554,0.11510792,0.0647482
1400,14,0.03846154,0.82051283,0.10622711,0.034798536
1500,15,0.032871973,0.7750865,0.11245675,0.07958478
1600,16,0.02513465,0.8043088,0.09694794,0.073608615
1700,17,0.031152649,0.6978193,0.07943925,0.19158879
1800,18,0.027142856,0.64,0.07714286,0.2557143
