train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.043715846,0.07285974,0.81602913,0.06739526
100,1,0.024163568,0.053903345,0.8327138,0.08921933
200,2,0.036900368,0.04612546,0.82656825,0.090405904
300,3,0.020754717,0.054716982,0.84528303,0.079245284
400,4,0.01724138,0.040229887,0.85823756,0.08429119
500,5,0.035250463,0.03710575,0.83116883,0.09647495
600,6,0.03731343,0.02238806,0.8358209,0.104477614
700,7,0.016853932,0.037453182,0.8389513,0.10674157
800,8,0.023941068,0.03499079,0.82504606,0.1160221
900,9,0.016791046,0.03358209,0.8358209,0.11380597
1000,10,0.014981274,0.035580523,0.8389513,0.110486895
1100,11,0.005725191,0.03816794,0.8549618,0.10114504
1200,12,0.018656716,0.03544776,0.8358209,0.110074624
1300,13,0.0074626864,0.02238806,0.8358209,0.13432837
1400,14,0.01858736,0.024163568,0.8327138,0.124535315
1500,15,0.014842301,0.031539887,0.83116883,0.12244898
1600,16,0.031716418,0.026119404,0.8358209,0.106343284
1700,17,0.013257576,0.03219697,0.8484849,0.10606061
1800,18,0.0056818184,0.024621213,0.8484849,0.121212125
