train_step,log_step_index,expert_0,expert_1,expert_2,expert_3
0,0,0.38116592,0.058295965,0.50224215,0.058295965
100,1,0.20114942,0.05316092,0.6436782,0.102011494
200,2,0.3271523,0.022516556,0.5933775,0.056953643
300,3,0.19457735,0.04784689,0.71451354,0.043062203
400,4,0.15017065,0.046075087,0.76450515,0.03924915
500,5,0.038321167,0.071167886,0.81751823,0.0729927
600,6,0.09589041,0.061643835,0.7671233,0.07534247
700,7,0.0822898,0.069767445,0.8014311,0.046511628
800,8,0.05283019,0.056603774,0.84528303,0.04528302
900,9,0.05185185,0.06481481,0.8296296,0.053703703
1000,10,0.054307114,0.056179777,0.8389513,0.050561797
1100,11,0.0527307,0.04519774,0.8436912,0.058380414
1200,12,0.056057867,0.06148282,0.8101266,0.07233273
1300,13,0.07913669,0.05755396,0.8057554,0.05755396
1400,14,0.068716094,0.06148282,0.8101266,0.0596745
1500,15,0.12195122,0.038327526,0.7804878,0.05923345
1600,16,0.083484575,0.03811252,0.81306714,0.06533575
1700,17,0.06679035,0.04638219,0.83116883,0.055658627
1800,18,0.08166969,0.039927404,0.81306714,0.06533575
