train_step,log_step_index,expert_0,expert_1
0,0,0.5,0.5
100,1,0.5390625,0.4609375
200,2,0.5283203,0.4716797
300,3,0.609375,0.390625
400,4,0.5986328,0.4013672
500,5,0.60058594,0.39941406
600,6,0.5625,0.4375
700,7,0.5449219,0.45507812
800,8,0.56933594,0.43066406
900,9,0.5341797,0.4658203
1000,10,0.56640625,0.43359375
1100,11,0.57714844,0.42285156
1200,12,0.52246094,0.47753906
1300,13,0.53515625,0.46484375
1400,14,0.5878906,0.41210938
1500,15,0.5576172,0.4423828
1600,16,0.5234375,0.4765625
1700,17,0.5214844,0.47851562
1800,18,0.5683594,0.43164062
