train_step,log_step_index,expert_0,expert_1
0,0,0.88642657,0.11357341
100,1,0.89385474,0.10614525
200,2,0.9142857,0.08571429
300,3,0.91168094,0.088319086
400,4,0.9195402,0.08045977
500,5,0.90014064,0.09985935
600,6,0.9356725,0.064327486
700,7,0.90140843,0.09859155
800,8,0.9235209,0.07647908
900,9,0.9235209,0.07647908
1000,10,0.9261939,0.07380608
1100,11,0.9397944,0.06020558
1200,12,0.9052334,0.09476662
1300,13,0.9302326,0.069767445
1400,14,0.9329446,0.0670554
1500,15,0.9411765,0.05882353
1600,16,0.9329446,0.0670554
1700,17,0.9302326,0.069767445
1800,18,0.93430656,0.06569343
