train_step,log_step_index,expert_0,expert_1
0,0,0.3713163,0.6286837
100,1,0.2888889,0.7111111
200,2,0.34358975,0.6564103
300,3,0.2792793,0.7207207
400,4,0.4921875,0.5078125
500,5,0.82901555,0.17098446
600,6,0.9039548,0.096045196
700,7,0.83441985,0.16558018
800,8,0.66184074,0.33815926
900,9,0.71910113,0.28089887
1000,10,0.76372313,0.23627685
1100,11,0.66528064,0.33471933
1200,12,0.71190214,0.2880979
1300,13,0.6557377,0.3442623
1400,14,0.62402344,0.37597656
1500,15,0.63366336,0.36633664
1600,16,0.6015625,0.3984375
1700,17,0.6142578,0.3857422
1800,18,0.6451613,0.3548387
