train_step,log_step_index,expert_0,expert_1
0,0,0.064327486,0.9356725
100,1,0.06295754,0.9370425
200,2,0.030303031,0.969697
300,3,0.04761905,0.95238096
400,4,0.027355623,0.9726444
500,5,0.0346908,0.9653092
600,6,0.024390243,0.9756098
700,7,0.02587519,0.9741248
800,8,0.021406727,0.9785933
900,9,0.018404908,0.9815951
1000,10,0.021406727,0.9785933
1100,11,0.028831564,0.97116846
1200,12,0.021406727,0.9785933
1300,13,0.030303031,0.969697
1400,14,0.027355623,0.9726444
1500,15,0.02587519,0.9741248
1600,16,0.024390243,0.9756098
1700,17,0.016897082,0.9831029
1800,18,0.031770047,0.96822995
